epoch,Train_loss,Validation_loss,Train_miou,Validation_miou
1,0.7816,1.0199,0.4936,0.5193
2,0.4621,0.7173,0.7334,0.6597
3,0.4979,0.3486,0.7743,0.7677
4,0.5841,0.3721,0.7869,0.7903
5,1.2154,0.4127,0.7898,0.7599
6,0.5458,0.3505,0.8136,0.8045
7,0.6688,0.3047,0.8174,0.8078
8,0.2792,0.3585,0.829,0.7988
9,0.3244,0.3978,0.8208,0.8079
10,0.2954,0.2988,0.8415,0.8184
11,0.2799,0.3288,0.8431,0.8171
12,0.302,0.2818,0.8442,0.8197
13,0.3124,0.3131,0.8492,0.8188
14,0.7084,0.3165,0.8374,0.8138
15,0.3622,0.315,0.8474,0.8201
